nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
192956123,54,45-59,Feminino,Preta,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental II completo,2,0,Nao,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,9,3,5,5,5,0,2,0,investidor,0
192957178,67,60+,Feminino,Branca,Nordeste,D/E,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,Não sabe,Concorda Totalmente,Discorda Totalmente,1,1,5,5,1,0,2,0,investidor,0
192958083,44,35-44,Feminino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,4,0,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,0,0,investidor,0
192958117,35,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,Portal / site,0,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,5,0,0,investidor,0
192958632,69,60+,Feminino,Parda,Nordeste,C2,Separado/Divorciado,Recusa,Ensino Médio completo,1,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,97,5,1,1,1,96,0,0,investidor,0
192959345,55,45-59,Masculino,Parda,Nordeste,C1,Solteiro (a),"De R$ 13.201,00 Até R$ 26.400,00",Superior completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,5,7,2,1,1,1,0,0,investidor,0
192959667,36,35-44,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,Telegram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,10,0,0,investidor,0
192959738,18,16-24,Masculino,Outras,Nordeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Instagram,0,0,Raramente,Discorda Em Parte,Concorda Totalmente,9,4,5,2,5,2,0,0,investidor,0
192960006,64,60+,Masculino,Branca,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,4,1,1,0,2,0,investidor,0
192960180,53,45-59,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,3,0,Nao,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,3,5,5,1,0,2,0,investidor,0
192960282,70,60+,Masculino,Outras,Nordeste,C2,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,5,5,1,5,0,0,0,investidor,0
192960438,21,16-24,Masculino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,0,2,0,investidor,0
192960836,65,60+,Feminino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,2,0,investidor,0
