BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Cerrado,BAHIA,são desidério,12.52,agriculture,3159579,2021
Cerrado,BAHIA,luís eduardo magalhães,4.83,agriculture,654262,2021
Cerrado,BAHIA,riachão das neves,7.41,agriculture,761963,2021
Cerrado,BAHIA,baianópolis,2.91,agriculture,1700892,2021
Cerrado,BAHIA,santa rita de cássia,2.3,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,2.48,agriculture,998700,2021
Cerrado,BAHIA,riachão das neves,25.49,agriculture,670183,2022
Cerrado,BAHIA,baianópolis,366.63,agriculture,413632,2022
Cerrado,BAHIA,cotegipe,143.85,agriculture,297663,2022
Cerrado,BAHIA,baianópolis,32.63,agriculture,413632,2022
Cerrado,BAHIA,são desidério,332.29,agriculture,2729422,2022
Cerrado,BAHIA,jaborandi,1389.44,agriculture,1734316,2022
Mata Atlântica,BAHIA,encruzilhada,5.06,agriculture,414662,2022
Caatinga,BAHIA,jaborandi,5.74,others,1734316,2022
Caatinga,BAHIA,barra,217.43,others,312169,2022
Cerrado,BAHIA,barreiras,27.66,agriculture,996163,2022
Cerrado,BAHIA,são desidério,1666.34,agriculture,2729422,2022
Cerrado,BAHIA,correntina,2200.52,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,280.92,agriculture,2432263,2022
Cerrado,BAHIA,correntina,661.07,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,240.87,agriculture,2729422,2022
Cerrado,BAHIA,luís eduardo magalhães,433.0,agriculture,343098,2022
Cerrado,BAHIA,são desidério,120.03,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,88.82,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,8.51,agriculture,670183,2022
Cerrado,BAHIA,cotegipe,46.26,agriculture,297663,2022
Cerrado,BAHIA,jaborandi,3.81,agriculture,1734316,2022
Cerrado,BAHIA,correntina,21.65,agriculture,1473135,2022
Cerrado,BAHIA,barreiras,58.34,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,90.58,agriculture,670183,2022
Caatinga,BAHIA,barra,135.99,others,312169,2022
Caatinga,BAHIA,barra,65.6,agriculture,312169,2022
Caatinga,BAHIA,barra,152.97,others,312169,2022
Caatinga,BAHIA,barra,11.6,agriculture,312169,2022
Cerrado,BAHIA,santa rita de cássia,6.65,agriculture,569631,2022
Caatinga,BAHIA,barra,8.77,others,312169,2022
Cerrado,BAHIA,riachão das neves,38.47,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,3.91,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,10.5,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,1.79,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,6.36,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,4.53,agriculture,569631,2022
Caatinga,BAHIA,barra,4.34,others,312169,2022
Caatinga,BAHIA,barra,4.57,others,312169,2022
Caatinga,BAHIA,barra,444.6,agriculture,312169,2022
Cerrado,BAHIA,santa rita de cássia,10.61,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,10.77,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,26.2,others,569631,2022
Cerrado,BAHIA,riachão das neves,191.21,agriculture,670183,2022
Caatinga,BAHIA,barra,2.17,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,9.58,others,569631,2022
Cerrado,BAHIA,são desidério,1342.62,agriculture,2729422,2022
Cerrado,BAHIA,riachão das neves,550.93,agriculture,670183,2022
Caatinga,BAHIA,santa rita de cássia,49.8,agriculture,569631,2022
Cerrado,BAHIA,correntina,420.63,agriculture,1473135,2022
Cerrado,BAHIA,santa rita de cássia,8.59,agriculture,569631,2022
Mata Atlântica,BAHIA,ibicuí,1.72,agriculture,245755,2022
Caatinga,BAHIA,barra,84.85,others,312169,2022
Mata Atlântica,BAHIA,valença,2.0,agriculture,378871,2022
Cerrado,BAHIA,santa rita de cássia,140.77,agriculture,569631,2022
Cerrado,BAHIA,barreiras,7.15,agriculture,996163,2022
Caatinga,BAHIA,santa rita de cássia,31.57,others,569631,2022
Caatinga,BAHIA,cotegipe,30.09,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,49.05,others,297663,2022
Cerrado,BAHIA,barreiras,154.47,agriculture,996163,2022
Cerrado,BAHIA,santa rita de cássia,3.33,agriculture,569631,2022
Caatinga,BAHIA,jequié,23.0,agriculture,498001,2022
Caatinga,BAHIA,cotegipe,8.54,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,0.99,agriculture,297663,2022
Caatinga,BAHIA,santa rita de cássia,2.29,others,569631,2022
Cerrado,BAHIA,santa rita de cássia,5.0,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,12.81,others,297663,2022
Caatinga,BAHIA,cotegipe,49.15,agriculture,297663,2022
Cerrado,BAHIA,cotegipe,11.44,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,18.25,agriculture,569631,2022
Cerrado,BAHIA,jaborandi,13.91,agriculture,1734316,2022
Cerrado,BAHIA,baianópolis,722.1,agriculture,413632,2022
Cerrado,BAHIA,riachão das neves,105.99,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,33.08,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,22.21,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,9.33,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,122.73,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,1.7,agriculture,569631,2022
Cerrado,BAHIA,cotegipe,18.46,agriculture,297663,2022
Cerrado,BAHIA,cotegipe,386.17,agriculture,297663,2022
Cerrado,BAHIA,jaborandi,279.21,agriculture,1734316,2022
Caatinga,BAHIA,santa rita de cássia,14.79,agriculture,569631,2022
Caatinga,BAHIA,barra,93.79,others,312169,2022
Cerrado,BAHIA,formosa do rio preto,263.58,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,29.68,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,12.93,agriculture,2432263,2022
Caatinga,BAHIA,santa rita de cássia,94.66,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,277.34,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,39.72,agriculture,297663,2022
Cerrado,BAHIA,formosa do rio preto,18.92,agriculture,2432263,2022
Cerrado,BAHIA,barreiras,148.0,agriculture,996163,2022
Cerrado,BAHIA,são desidério,1588.41,agriculture,2729422,2022
Cerrado,BAHIA,jaborandi,1048.97,agriculture,1734316,2022
Cerrado,BAHIA,baianópolis,115.56,agriculture,413632,2022
Cerrado,BAHIA,baianópolis,283.33,agriculture,413632,2022
Cerrado,BAHIA,correntina,1556.07,agriculture,1473135,2022
Caatinga,BAHIA,santa rita de cássia,7.83,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,162.93,agriculture,343098,2022
Caatinga,BAHIA,jaborandi,12.56,agriculture,1734316,2022
Caatinga,BAHIA,santa rita de cássia,3.65,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,12.28,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,301.64,agriculture,670183,2022
Cerrado,BAHIA,são desidério,74.25,agriculture,2729422,2022
Caatinga,BAHIA,santa rita de cássia,5.5,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,8.62,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,5.24,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,11.3,agriculture,297663,2022
Cerrado,BAHIA,formosa do rio preto,3116.95,agriculture,2432263,2022
Caatinga,BAHIA,cotegipe,36.57,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,4.78,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,6.75,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,2.54,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,6.32,agriculture,297663,2022
Caatinga,BAHIA,cotegipe,2.21,agriculture,297663,2022
Caatinga,BAHIA,santa rita de cássia,2.58,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,36.01,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,9.9,others,569631,2022
Caatinga,BAHIA,cotegipe,1.39,others,297663,2022
Caatinga,BAHIA,cotegipe,576.18,others,297663,2022
Caatinga,BAHIA,cotegipe,22.87,others,297663,2022
Caatinga,BAHIA,santa rita de cássia,3.01,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,5.35,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,5.41,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,5.3,others,569631,2022
Caatinga,BAHIA,cotegipe,8.75,others,297663,2022
Caatinga,BAHIA,cotegipe,11.87,others,297663,2022
Mata Atlântica,BAHIA,guaratinga,2.15,agriculture,243882,2022
Caatinga,BAHIA,santa rita de cássia,3.56,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,1.61,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,24.46,others,569631,2022
Caatinga,BAHIA,cotegipe,7.61,others,297663,2022
Caatinga,BAHIA,cotegipe,29.51,others,297663,2022
Mata Atlântica,BAHIA,igrapiúna,1.18,agriculture,210971,2022
Caatinga,BAHIA,jaborandi,24.93,others,1734316,2022
Mata Atlântica,BAHIA,belmonte,59.37,agriculture,354868,2022
Caatinga,BAHIA,barra,14.04,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,13.47,agriculture,569631,2022
Caatinga,BAHIA,barra,229.96,others,312169,2022
Cerrado,BAHIA,jaborandi,2470.16,agriculture,1734316,2022
Mata Atlântica,BAHIA,itarantim,18.82,agriculture,203154,2022
Mata Atlântica,BAHIA,valença,3.83,agriculture,378871,2022
Mata Atlântica,BAHIA,itarantim,9.73,agriculture,203154,2022
Mata Atlântica,BAHIA,camamu,7.17,agriculture,232571,2022
Mata Atlântica,BAHIA,iguaí,0.58,agriculture,277970,2022
Mata Atlântica,BAHIA,camamu,0.69,agriculture,232571,2022
Mata Atlântica,BAHIA,itagibá,5.32,agriculture,288483,2022
Cerrado,BAHIA,formosa do rio preto,3454.91,agriculture,2432263,2022
Mata Atlântica,BAHIA,ilhéus,0.73,urban_expansion,209209,2022
Mata Atlântica,BAHIA,encruzilhada,1.66,agriculture,414662,2022
Mata Atlântica,BAHIA,itarantim,6.98,agriculture,203154,2022
Mata Atlântica,BAHIA,dário meira,21.15,agriculture,217077,2022
Caatinga,BAHIA,jequié,9.74,agriculture,498001,2022
Caatinga,BAHIA,santa rita de cássia,4.23,others,569631,2022
Cerrado,BAHIA,jaborandi,1986.71,agriculture,1734316,2022
Caatinga,BAHIA,jequié,5.07,agriculture,498001,2022
Mata Atlântica,BAHIA,jequié,2.64,agriculture,498001,2022
Mata Atlântica,BAHIA,itarantim,15.55,agriculture,203154,2022
Mata Atlântica,BAHIA,itambé,12.52,agriculture,227632,2022
Mata Atlântica,BAHIA,encruzilhada,1.33,agriculture,414662,2022
Mata Atlântica,BAHIA,encruzilhada,57.62,agriculture,414662,2022
Mata Atlântica,BAHIA,itambé,4.86,agriculture,227632,2022
Mata Atlântica,BAHIA,ibicuí,3.41,agriculture,245755,2022
Mata Atlântica,BAHIA,iguaí,0.96,agriculture,277970,2022
Mata Atlântica,BAHIA,encruzilhada,6.25,agriculture,414662,2022
Mata Atlântica,BAHIA,camamu,0.72,agriculture,232571,2022
Mata Atlântica,BAHIA,dário meira,13.74,agriculture,217077,2022
Mata Atlântica,BAHIA,ilhéus,9.89,urban_expansion,209209,2022
Mata Atlântica,BAHIA,itagibá,5.3,agriculture,288483,2022
Mata Atlântica,BAHIA,ilhéus,3.58,agriculture,209209,2022
Mata Atlântica,BAHIA,iguaí,2.19,agriculture,277970,2022
Cerrado,BAHIA,jaborandi,2455.87,agriculture,1734316,2022
Caatinga,BAHIA,santa rita de cássia,39.41,others,569631,2022
Caatinga,BAHIA,barra,758.46,agriculture,312169,2022
Cerrado,BAHIA,são desidério,15.32,agriculture,2729422,2022
Cerrado,BAHIA,baianópolis,11.16,agriculture,413632,2022
Cerrado,BAHIA,formosa do rio preto,1.92,agriculture,2432263,2022
Cerrado,BAHIA,cotegipe,6.63,agriculture,297663,2022
Cerrado,BAHIA,jaborandi,5.16,agriculture,1734316,2022
Cerrado,BAHIA,jaborandi,2.28,agriculture,1734316,2022
Cerrado,BAHIA,formosa do rio preto,2.81,agriculture,2432263,2022
Cerrado,BAHIA,barreiras,6.07,agriculture,996163,2022
Cerrado,BAHIA,barreiras,1.72,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,1.51,agriculture,670183,2022
Cerrado,BAHIA,cotegipe,2.07,agriculture,297663,2022
Cerrado,BAHIA,são desidério,3.27,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,4.86,agriculture,569631,2022
Cerrado,BAHIA,são desidério,10.39,agriculture,2729422,2022
Cerrado,BAHIA,cotegipe,2.12,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,9.84,agriculture,569631,2022
Caatinga,BAHIA,barra,1.37,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,33.57,agriculture,569631,2022
Caatinga,BAHIA,barra,1.71,agriculture,312169,2022
Caatinga,BAHIA,barra,2.49,agriculture,312169,2022
Caatinga,BAHIA,barra,0.79,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,24.23,agriculture,569631,2022
Mata Atlântica,BAHIA,jequié,29.08,urban_expansion,498001,2022
Caatinga,BAHIA,barra,1.64,agriculture,312169,2022
Caatinga,BAHIA,santa rita de cássia,0.64,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,1.87,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,9.87,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,8.61,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,13.71,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,3.47,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,36.4,agriculture,2432263,2022
Caatinga,BAHIA,santa rita de cássia,22.78,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,6.06,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,0.73,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,3.51,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,4.3,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,0.91,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,12.73,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,2.51,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,5.59,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,7.82,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,14.51,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,17.56,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,6.17,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,22.32,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,4.0,others,569631,2022
Caatinga,BAHIA,santa rita de cássia,7.36,others,569631,2022
Cerrado,BAHIA,são desidério,50.71,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,29.6,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,1.53,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,76.15,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,47.89,agriculture,670183,2022
Cerrado,BAHIA,formosa do rio preto,0.69,agriculture,2432263,2022
Caatinga,BAHIA,barra,2.25,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,13.43,others,569631,2022
Cerrado,BAHIA,cotegipe,2.26,agriculture,297663,2022
Cerrado,BAHIA,santa rita de cássia,1.72,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,0.6,agriculture,2432263,2022
Cerrado,BAHIA,jaborandi,3.62,agriculture,1734316,2022
Cerrado,BAHIA,cocos,2.9,agriculture,367625,2022
Cerrado,BAHIA,jaborandi,3.49,agriculture,1734316,2022
Cerrado,BAHIA,jaborandi,19.32,agriculture,1734316,2022
Cerrado,BAHIA,baianópolis,3.3,agriculture,413632,2022
Cerrado,BAHIA,correntina,21.93,agriculture,1473135,2022
Cerrado,BAHIA,barreiras,11.55,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,18.22,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,4.89,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,6.51,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,1.26,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,10.21,agriculture,569631,2022
Cerrado,BAHIA,cocos,32.61,agriculture,367625,2022
Cerrado,BAHIA,riachão das neves,5.57,agriculture,670183,2022
Cerrado,BAHIA,riachão das neves,51.68,agriculture,670183,2022
Cerrado,BAHIA,riachão das neves,92.6,agriculture,670183,2022
Cerrado,BAHIA,riachão das neves,6.16,agriculture,670183,2022
Mata Atlântica,BAHIA,encruzilhada,184.17,agriculture,414662,2022
Cerrado,BAHIA,cocos,4.49,agriculture,367625,2022
Cerrado,BAHIA,cocos,5.69,agriculture,367625,2022
Cerrado,BAHIA,santa rita de cássia,3.99,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,116.34,agriculture,670183,2022
Cerrado,BAHIA,cocos,11.57,agriculture,367625,2022
Cerrado,BAHIA,baianópolis,3.32,agriculture,413632,2022
Cerrado,BAHIA,riachão das neves,727.24,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,5.89,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,3.31,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,5.32,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,12.57,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,7.16,agriculture,569631,2022
Caatinga,BAHIA,barra,0.47,agriculture,312169,2022
Cerrado,BAHIA,riachão das neves,116.2,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,2.98,agriculture,569631,2022
Caatinga,BAHIA,cocos,43.15,agriculture,367625,2022
Cerrado,BAHIA,formosa do rio preto,28.64,agriculture,2432263,2022
