CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"1226926",{SAD-CAATINGA},Caatinga,BAHIA,Iaçu,2.9600000000,2024.0000000000,2024/01/01,2023/01/26,2024/02/14,2024/04/30,agriculture
"1226922",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,1.6900000000,2024.0000000000,2024/01/01,2023/06/30,2024/01/31,2024/04/30,agriculture
"1227303",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,2.0500000000,2024.0000000000,2024/01/01,2023/03/17,2023/10/10,2024/04/30,agriculture
"1227296",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,0.6900000000,2024.0000000000,2024/01/01,2023/04/27,2023/06/17,2024/04/30,agriculture
"1227291",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,23.9700000000,2024.0000000000,2024/01/01,2023/08/12,2023/10/17,2024/04/30,agriculture
"1226810",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,7.5600000000,2024.0000000000,2024/01/01,2023/01/26,2023/10/28,2024/04/30,agriculture
"1226805",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,48.9300000000,2024.0000000000,2024/01/01,2022/02/27,2023/04/01,2024/04/30,agriculture
"1226750",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,11.0400000000,2024.0000000000,2024/01/01,2023/04/14,2024/01/20,2024/04/30,agriculture
"1226744",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,1.3300000000,2024.0000000000,2024/01/01,2023/04/19,2024/01/08,2024/04/30,agriculture
"1226738",{SAD-CAATINGA},Caatinga,BAHIA,Cordeiros,2.5200000000,2024.0000000000,2024/01/01,2023/08/05,2024/01/13,2024/04/30,agriculture
"1226734",{SAD-CAATINGA},Caatinga,BAHIA,Caldeirão Grande,2.3600000000,2024.0000000000,2024/01/01,2023/01/06,2024/01/14,2024/04/30,agriculture
"1226735",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,1.6900000000,2024.0000000000,2024/01/01,2023/05/13,2024/01/29,2024/04/30,agriculture
"1226730",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,0.3900000000,2024.0000000000,2024/01/01,2023/02/04,2024/01/01,2024/04/30,agriculture
"1226732",{SAD-CAATINGA},Caatinga,BAHIA,Itaeté,1.3400000000,2024.0000000000,2024/01/01,2023/07/25,2024/01/09,2024/04/30,agriculture
"1226687",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,2.5600000000,2024.0000000000,2024/02/01,2023/10/01,2023/12/11,2024/04/30,agriculture
"1226665",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,1.3000000000,2024.0000000000,2024/01/01,2023/10/03,2023/12/27,2024/04/30,agriculture
"1226661",{SAD-CAATINGA},Caatinga,BAHIA,Mirangaba,7.7600000000,2024.0000000000,2024/01/01,2023/03/28,2024/01/13,2024/04/30,agriculture
"1226635",{SAD-CAATINGA},Caatinga,BAHIA,Angical,17.2300000000,2024.0000000000,2024/01/01,2023/06/07,2023/11/26,2024/04/30,agriculture
"1226593",{SAD-CAATINGA},Caatinga,BAHIA,Irará,2.8300000000,2024.0000000000,2024/01/01,2023/04/17,2024/01/30,2024/04/30,agriculture
"1226585",{SAD-CAATINGA},Caatinga,BAHIA,Itatim,3.7700000000,2024.0000000000,2024/01/01,2023/06/30,2024/02/17,2024/04/30,agriculture
"1223522",{SAD-CAATINGA},Caatinga,BAHIA,Mundo Novo,2.0600000000,2024.0000000000,2024/01/01,2023/04/19,2024/01/31,2024/04/30,agriculture
"1223428",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,1.1900000000,2024.0000000000,2024/01/01,2023/08/19,2024/01/31,2024/04/30,agriculture
"1223356",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,3.0100000000,2024.0000000000,2024/01/01,2023/01/06,2024/01/31,2024/04/30,agriculture
"1226522",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,6.1800000000,2024.0000000000,2024/02/01,2023/02/09,2024/01/31,2024/04/30,agriculture
"1223108",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,29.5200000000,2024.0000000000,2024/01/01,2023/03/06,2024/01/08,2024/04/30,agriculture
"1226507",{SAD-CAATINGA},Caatinga,BAHIA,Iaçu,2.3300000000,2024.0000000000,2024/02/01,2023/02/23,2024/02/28,2024/04/30,agriculture
"1223071",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,7.2200000000,2024.0000000000,2024/01/01,2023/05/05,2024/03/09,2024/04/30,agriculture
"1222931",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,1.3700000000,2024.0000000000,2024/01/01,2023/01/24,2024/01/15,2024/04/30,agriculture
"1222818",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,2.2400000000,2024.0000000000,2024/01/01,2023/02/24,2024/05/16,2024/04/30,agriculture
"1222816",{SAD-CAATINGA},Caatinga,BAHIA,Licínio de Almeida,6.6200000000,2024.0000000000,2024/01/01,2023/04/16,2024/01/20,2024/04/30,agriculture
"1222811",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,1.3500000000,2024.0000000000,2024/02/01,2023/09/26,2024/03/16,2024/04/30,agriculture
"1226421",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,7.0000000000,2024.0000000000,2024/01/01,2023/07/10,2023/09/15,2024/04/30,agriculture
"1226377",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,8.4700000000,2024.0000000000,2024/01/01,2023/06/10,2024/02/04,2024/04/30,agriculture
"1226372",{SAD-CAATINGA},Caatinga,BAHIA,Jacaraci,1.3300000000,2024.0000000000,2024/01/01,2023/05/20,2024/01/31,2024/04/30,agriculture
"1226370",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,7.5300000000,2024.0000000000,2024/01/01,2023/04/16,2023/07/17,2024/04/30,agriculture
"1226340",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,12.1400000000,2024.0000000000,2024/01/01,2023/01/11,2024/01/12,2024/04/30,agriculture
"1226299",{SAD-CAATINGA},Caatinga,BAHIA,Várzea Nova,5.9100000000,2024.0000000000,2024/01/01,2023/07/14,2024/01/31,2024/04/30,agriculture
"1226297",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,1.3700000000,2024.0000000000,2024/01/01,2023/04/02,2024/01/09,2024/04/30,agriculture
"1232162",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,543.7500000000,2024.0000000000,2024/03/01,2023/08/10,2024/05/28,2024/05/01,agriculture
"1226217",{SAD-CAATINGA},Caatinga,BAHIA,João Dourado,16.8300000000,2024.0000000000,2024/02/01,2024/01/10,2024/02/29,2024/04/30,agriculture
"1226173",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,2.5100000000,2024.0000000000,2024/01/01,2023/01/31,2024/01/15,2024/04/30,agriculture
"1226170",{SAD-CAATINGA},Caatinga,BAHIA,Brejolândia,3.7000000000,2024.0000000000,2024/01/01,2023/06/01,2023/07/31,2024/04/30,agriculture
"1222438",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,6.4500000000,2024.0000000000,2024/02/01,2023/08/25,2024/02/15,2024/04/30,agriculture
"1222425",{SAD-CAATINGA},Caatinga,BAHIA,Condeúba,3.8500000000,2024.0000000000,2024/01/01,2023/09/14,2024/01/15,2024/04/30,agriculture
"1222357",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,1.6100000000,2024.0000000000,2024/01/01,2023/01/26,2023/04/21,2024/04/30,agriculture
"1222367",{SAD-CAATINGA},Caatinga,BAHIA,Irará,2.6000000000,2024.0000000000,2024/01/01,2023/01/23,2024/01/30,2024/04/30,agriculture
"1222277",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,5.5800000000,2024.0000000000,2024/01/01,2023/05/13,2024/01/31,2024/04/30,agriculture
"1222244",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,2.5200000000,2024.0000000000,2024/01/01,2023/07/15,2023/12/28,2024/04/30,agriculture
"1222090",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.0700000000,2024.0000000000,2024/01/01,2023/01/26,2024/01/31,2024/04/30,agriculture
"1226140",{SAD-CAATINGA},Caatinga,BAHIA,Filadélfia,0.9200000000,2024.0000000000,2024/01/01,2023/07/14,2024/02/16,2024/04/30,agriculture
